timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,format_obs,0.008,0,0,0,0,"{""history_len"": 8, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,prefill,638.436,1920,32458,5867,52625,"{""prompt_tokens"": 4616, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,decode,61456.268,1920,32458,5867,52625,"{""gen_tokens"": 981, ""tpot_est_ms"": 62.71, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,parse_action,0.034,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,tool_exec,0.686,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 2620, ""is_user_sim"": false, ""setup_ms"": 0.2034, ""subprocess_ms"": null, ""io_ms"": 0.3318, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0009, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 25086, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,3,format_obs,0.008,0,0,0,0,"{""history_len"": 10, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,prefill,606.587,1921,32432,5864,52607,"{""prompt_tokens"": 5295, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,decode,71715.389,1921,32432,5864,52607,"{""gen_tokens"": 1129, ""tpot_est_ms"": 63.577, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,parse_action,0.037,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,tool_exec,0.455,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 3219, ""is_user_sim"": false, ""setup_ms"": 0.1875, ""subprocess_ms"": null, ""io_ms"": 0.0926, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 25086, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,4,format_obs,0.009,0,0,0,0,"{""history_len"": 12, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,prefill,728.788,1909,32183,5849,52334,"{""prompt_tokens"": 6145, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,decode,133891.461,1909,32183,5849,52334,"{""gen_tokens"": 2048, ""tpot_est_ms"": 65.409, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,parse_action,0.114,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,tool_exec,0.041,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,5,format_obs,0.006,0,0,0,0,"{""history_len"": 14, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,prefill,211.926,1918,32079,5874,52301,"{""prompt_tokens"": 8214, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,decode,37018.878,1918,32079,5874,52301,"{""gen_tokens"": 561, ""tpot_est_ms"": 66.105, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,parse_action,0.035,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,tool_exec,0.374,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 65, ""is_user_sim"": false, ""setup_ms"": 0.2094, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.0945, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,6,format_obs,0.009,0,0,0,0,"{""history_len"": 16, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,prefill,307.929,1928,32246,5924,52591,"{""prompt_tokens"": 8358, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,decode,51270.873,1928,32246,5924,52591,"{""gen_tokens"": 776, ""tpot_est_ms"": 66.156, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,parse_action,0.038,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,tool_exec,0.341,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 65, ""is_user_sim"": false, ""setup_ms"": 0.1991, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.0855, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,7,format_obs,0.008,0,0,0,0,"{""history_len"": 18, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,prefill,317.716,1904,32252,5924,52571,"{""prompt_tokens"": 8503, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,decode,115579.082,1904,32252,5924,52571,"{""gen_tokens"": 1723, ""tpot_est_ms"": 67.119, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,parse_action,0.038,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,tool_exec,0.341,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 65, ""is_user_sim"": false, ""setup_ms"": 0.2063, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.0786, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,8,format_obs,0.009,0,0,0,0,"{""history_len"": 20, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,prefill,330.7,1912,32230,5914,52508,"{""prompt_tokens"": 8647, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,decode,32978.597,1912,32230,5914,52508,"{""gen_tokens"": 501, ""tpot_est_ms"": 65.957, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,parse_action,0.038,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,tool_exec,0.35,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 65, ""is_user_sim"": false, ""setup_ms"": 0.202, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.088, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,9,format_obs,0.009,0,0,0,0,"{""history_len"": 22, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,prefill,331.411,1924,32121,5907,52430,"{""prompt_tokens"": 8791, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,decode,138983.195,1924,32121,5907,52430,"{""gen_tokens"": 2048, ""tpot_est_ms"": 67.896, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,parse_action,0.14,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,tool_exec,0.037,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,10,format_obs,0.007,0,0,0,0,"{""history_len"": 24, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,11,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,11,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,11,prefill,283.044,1918,31988,5934,52347,"{""prompt_tokens"": 10860, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,11,decode,142956.705,1918,31988,5934,52347,"{""gen_tokens"": 2048, ""tpot_est_ms"": 69.837, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
